2328	1	a	"One type of western I greatly enjoy is when the apparently weak, which is reluctant to fight and answer the challenge of the strong, finally decides there is no other way. There is a great moment in this film when John Parrish (Glenn Ford) goes into the saloon and decides to stand up to the gunfighter Wade Matlock. It is the type of scene that makes the audience applaud. In my opinion The Violent Men is a great western, I would rank it among the best. It makes great use of the wide screen, a spectacular scenery of the mountains. The women have a crucial part. Caroline (May Winn) is engaged to Parrish, but you feel that she is only using him as a means of getting out of there and moving east. She wants him to sell the ranch no matter what price. Martha (Barbara Stanwick), is tired of helping her crippled husband Lee (Edward G. Robinson) but she will do anything to have an always bigger ranch and more power. Meanwhile she is betraying her husband with his brother (Brian Keith). Her daughter Judith (Diane Foster) is seeing all that happens but feeling impotent to react because she does not want to hurt her father. Parrish unites all the small farmers and uses the strategy he learned in the army to go against the Anchor ranch. Like he had warned Lee, ""Don't make me fight because you won't like my way of fighting""."
2329	1	a	The first thing you see in this film is a static angle(one which will be repeated later in the film), depicting the chaos going on(unseen to the audience) in a studio that airs news. Soon after, Fonda's character's typical story is shown, in that same angle. Don't let this mislead you; the film is not about a female reporter, a woman struggling to succeed in a male-dominated profession. That is merely a lead-in, a way of starting the film(though it's used later). The actual point to this production is revealed gradually, and the first we see of it is in a deliberately long scene early on. The entire film has that pace; not slow or drawn-out, but deliberate. It's never really fast, even in the few sequences that one would normally expect to be so. This pacing(especially because it seems to slow down further as the plot is revealed, as the disturbing, unsettling nature of the film is unraveled) is strong, almost painful to the viewer. It inspires you to, if it had been possible, jump into the screen, grab the people responsible by the collar and yell at them to *do* something about it, to remedy the situation. Never once did I feel like getting up or even taking my eyes off the screen for a moment. The subject is extremely important to be aware of, and it's handled perfectly here. No over-dramatization(well... very little, anyway), just an accurate presentation of the issue. The direction is astounding. The empathy felt for Lemmon's character is profound. The editing is masterful... one scene near the very end illustrates that perfectly. The editor, judging from his filmography, is vastly underrated. The writing was excellent. The acting was great, in particular by Lemmon, Fonda and Douglas(who also produced it). The lack of a score is perfect; no music is needed to enhance. The ending is sublime and effective. The movie does have a few negative points... among them, some of the dialog is obviously and undeniably mainly exposition, one particular part of the film, whilst dramatic, doesn't seem to mesh with something that follows it. Not everyone will watch the film because of two features of it which are commonly (and rightfully so) attributed to bad movies; the pacing(which can be mistaken as being slow) and the (lack of) score. One could argue that to be a negative thing, as everyone ought to consider the points it presents, but maybe it's better this way; handling the heavy subject with the intelligence and respect(for the topic as well as the viewer)... something like this, maybe it shouldn't be spoon-fed. I was mesmerized with the film, and left very taken aback. I recommend this to anyone who believe themselves strong enough to handle it. 9/10
2330	1	a	I'm not from USA I'm from central Europe and i think the show is amazingly good. It can be easily compared with married with..children. My title says that it isn't show for conservative public. I mean i'm not so liberal but it may be slight difference between European conservatism and us cons. Anyway, show is starting to be very popular in our area and it's very bad that it contains only two seasons. Last episode opens many continuous and funny moments. Anyway I and many peoples would be glad if that would continue playing. The last thing i'm thrilled about this is some moral education very nice packed into humorous scenes. I mean i have seen many comedies that has over two and even more minutes of very sad in tragic scenes that absolutely don't fit into comedy. War doesn't contain something like that and is made for laughing. It's like The Simpsons and married whose also don't have any sad or even unfunny moments. I'm apologizing for my awful knowledge of English but I still hope that You will understand what I meant.
2331	1	a	When Nathaniel Kahn embarked into this voyage, he hardly knew who his father really was. By the end of the film, he found him and comes to terms with the strange life he lived as a child.Louis Kahn was the father. He was an architect's architect. His designs were perhaps too complex, as he tried to create buildings that didn't conform with trends popular at that time. It is ironic that he never achieved the fame that came so easy to some of his contemporaries. He had a vision and he never strayed from it. We can see characteristics of his unique style in the buildings he left behind as a legacy to humanity. Every one of his creations are unique in that they don't imitate works from other architects.Louis Kahn's life was rather complicated. He was married, yet he had affairs with two of his assistants that produced a girl and a boy, besides the legitimate daughter he had with his wife.As a boy, Nathaniel Kahn's life was lived in a secluded area, away from his father, who only visited late at night. Louis Kahn never recognized these children, although it is very clear they all knew about the others existence. It is tragic that Louis Kahn died alone in Grand Central Station when he was returning from a trip without making peace with the women and children he never acknowledged as his own by his side. He probably cared a great deal about all his children, but he remains an aloof figure throughout the film. We never get to know the man, although at the end, Nathaniel, in his quest to discover his father's life, finds most of the missing pieces of the puzzle.This is a personal account on the life of an artist. Thanks to that son, who has the courage to tell the story, we are almost prying into the lives of Louis Kahn and his extended family.
2332	1	a	"This was really a ""nightmare"" of a film; i saw it about nine years ago on cable TV and haven't forgotten it since. Pixote is a 10-year old boy who lives in the streets of Sao Paulo (Brazil) and leads a criminal life in the company of his teenage friends Lilica, Dito and Chico; they steal, pimp, sell drugs and murder in order to survive each day...In the first half of the film Pixote is caught by the police and sent to a sadistic foster home where he witnesses every kind of abuse from the older inmates and guards to the rest of the kids; one night, Lilica's boyfriend is killed after a beating, so Pixote and his friends decide to escape during a riot. The rest of the film shows Pixote's descent into a criminal life; he doesn't show any feelings or remorse after killing someone, maybe because he knows that good feelings are of no use in the world in which he lives...But there is, however, a gentle scene in the middle of the film; Pixote and his friends are at the beach, missing (and wishing) one of his friends from the reformatory was there. I thought it was a poetic and melancholy scene in the middle of all these horrible events...the boys are obviously longing not only for their friend, but for a better life. Director Hector Babenco's ""Pixote"" is a brave and depressing film that doesn't shy away from showing the harshest reality many people -including myself- tend to ignore or misunderstand. This film will probably open your eyes and make you a better and compassionate person."
2333	0	a	"Ouch!! What a mess we have here. Not so much of a mess as a painfully dull, half-assed excuse for exploitation. Brought to you by the one and only, J. G. ""Pat"" Patterson, yeah, the same one from Moonshine Mountain. Doctor Gore, formerly known as The Body Shop, is, I guess, somewhat inspired by Frankenstein, and God knows what else. The Late Mr. Patterson also stars in this joke, as a heartbroken scientist/plastic surgeon, who has recently lost his wife in a car accident, and is driven insane from grief, to the point that it becomes clear that the next step is to slaughter countless females, then maybe rob a few graves for body parts, in order to ""put together"" the perfect mate. It won't be easy, but thank goodness his pal Gregg the hunchback is available to lend a hand, and to offer moral support.If proof was ever needed that some peoples goals are not meant to be accomplished, here it is, gang. This Patterson hayseed obviously never had any business directing anything, much less, following in the footsteps of good ol' H. G. as a master of gore. I've never seen a gore movie that just flat-out refuses to give the viewer a single reason to keep watching. Even the gore is boring. Almost remotely humorous at times, but impossible to tell whether it's intentional or not. I pick ""not"".Shot in Charolotte, North Carolina (home of the California Axe Massacre), on, most likely, a 3-digit budget, by a guy, as untalented as he may have been, who probably had an appreciation for drive-in trash, so, maybe we should give good ol' J. G. a break, I mean, he tried (I assume) which is more that can be said for most, and this movie is better than any of the big-budget super-hero garbage the theaters put out these days, although, I realize that isn't saying much. Besides, Doctor Gore is quite the improvement over Patterson's previous failure, The Electic Chair, so it's slightly possible he would have improved his craft in time, had he not died, so maybe it's not all that terrible, especially compared to the other movie on the DVD, How To Make A Doll, so what the hell, check it out. 4/10"
2334	1	a	"I had long wanted to watch this romantic drama (with a WWII setting) and, now that I have, all I can say is that it's a veritable masterpiece of Russian cinema! Soviet films are known for their overzealous propagandist approach but, thankfully, this one's free of such emphasis - with the interest firmly on the central tragic romance between a promising artist and a vivacious girl, doomed by the outbreak of war for which he gladly volunteers but from which he'll never return. The girl (a remarkable performance from Tatyana Samojlova) is also loved by the young man's cousin and, when she doesn't receive word from her boyfriend, gives in to the latter and marries him. He, however, is an aspiring concert pianist bitter about the war having curtailed his chances for success and, knowing too that the girl's still devoted to the soldier, begins to neglect her. Finally, word reaches the girl of her loved one's death but, by the end of the film, she has learnt to accept this as a sacrifice to their native country and is content to live with her memories of him.The film features some truly amazing camera-work which makes extremely judicious use of the screen space and, by frequently adopting tracking, tilted and high or low angle shots, renders great power to the unfolding emotional drama. Individual sequences are equally impressive - two in particular: the stunning scene, frenetically edited and sped-up to boot, in which the girl saves an abandoned boy from being trampled by a truck; and the young man's premature demise in an unfortunate incident at the front, undoubtedly one of the best of its kind I've ever watched (with the sun moving away from him, symbolizing the life that's seeping out of his body, as he imagines the wedding day he'll never have!). Also notable, however, is the scene where the girl goes to look for her parents in her home that's been hopelessly devastated during an air raid; as is her final violent capitulation to the concert pianist - which she tries to resist by repeatedly slapping him in the face - taking place during a later air raid and making particularly effective use of a set of billowing curtains!Disappointingly, the R1 DVD of this outstanding film is a bare-bones affair (the RusCiCo edition features a few supplements but, being an export, tends to be heavily overpriced and hard to track down to boot!); Criterion released it in conjunction with another war-themed Russian classic, BALLAD OF A SOLDIER (1959) - which my pal at the local DVD rental outlet has told me is forthcoming... The only other film I've watched from this director is the Arctic epic THE RED TENT (1969; albeit via the much-shorter U.S.-release version!), a star-studded international production based on true events; given the unmistakable artistic quality of THE CRANES ARE FLYING, I regret missing out now on his famous documentary I AM CUBA (1964) a number of times when I was in Hollywood late last year: apart from receiving a one-week theatrical run, it was shown more than once on TV accompanied by a feature-length ""Making Of""!!"
2335	1	a	"When a group of escaped convicts manage to flee to a remote island,they soon find that their new home is inhabited by a strangely menacing doctor(Richard Johnson of ""Zombi 2"" fame),a mad scientist(Joseph Cotten),his beautiful daughter(Barbara Bach)and a horde of superstitious natives.The tribesmen say that the doctor has created grotesque half-human,half-fish creatures for evil,secretive purposes.And though at first the prisoners do not believe this,as they disappear,one by one,they begin to change their minds.""Screamers"" is a very entertaining mix of ""Mysterious Island"" and ""Humanoids from the Deep"".There is plenty of gore with really cool decapitation scene and throat tearing to boost.The acting is so-so,but the film is fast-paced and entertaining.Give it a look.8 out of 10."
2336	0	a	"I was disappointed with the third film in the ""Death Wish"" series and wouldn't recommend this unless you are really into Bronson. He is his usual self in this one, maybe a bit lighter hearted than in the others; the rest of the cast is good if your watching a movie of the week on T.V. - the whole film has the production value of a bad episode of the A-Team and I like the escapism fun of a show like the A-Team but not on the big screen, even if it is an action movie that doesn't claim to be anything to sophisticated. The film takes a while to get going and then when it finally does, it gets out of control to the point of ridiculousness. The plot is something out of an episode of ""Highway to Heaven"" and Bronson seems like a fish out of water with the majority senior citizen cast and the gun play is so out of control you don't even get any satisfaction from Bronson's revenge against the bad guys. Skip this and go on to the 4th installment which I highly recommend."
2337	1	a	I get really fed up with sitcoms; you feel you always know what is coming so it ceases to be funny. On the other hand, Hi De Hi, you rarely know what is coming and it's laugh out loud funny. I have just purchased the second set of the series, (series 3 -4)and I am surprised at just how much I am enjoying it all - again. I have nothing but praise for the writers or the actors (or the many unseen crew members) because the entertainment they provide is well worth the wait. The gems that have come from this series and the respect that the actors achieved through it speak for themselves. Croft and Perry created some pure gold some of which shines through Hi De Hi.
2338	0	a	I really don't see how anyone could enjoy this movie. I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk. It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy. Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after. I don't know how folks bleed over there in Japan, but I hope they have plenty of blood donors.
2339	0	a	All ambiguity about Michael Myers has withered away thanks to this series' chronic habit of arseholing about with its continuity and pulling relatives out of nowhere. This entry introduces the potty angle that he's not just a psycho killer but is actually controlled by runes, which appear as a star constellation every Halloween, and a cult is using him to... erm, well, this film is far from coherent and I lost track of the plot after a while. The movie hemorrhages credibility so profusely it doesn't have a drop left by the end. Why does Michael put one victim's clothes in a washing machine? Why does an otherwise empty corridor have a deadly spike sticking out of the wall? Does getting electrocuted really make your head explode? And so on. It's left to Donald Pleasence, in his penultimate film role, to produce some wonderful little moments from the pile of dreadful dialogue he's given.
2340	0	a	First things first, I am by no means a picky movie watcher. I'm not one of those people who gets movies just to pick apart the flaws and criticize, I, like most other people, watch to be entertained. I'll basically watch any type of movie of, no matter how bad anyone says it is (sometimes a movie's so terribly made and written that it invokes a sort of pity humor which i get a kick out of). With all that aside, lil pimp was simply pathetic. I saw it on TV and just didn't know what I was watching. It was too poorly written and cheesy to be an adult movie, and had way too much sex, innuendo and swearing to be a kid's movie, in fact, I doubt even kids would be amused by it. The humor (pretty generous even calling it that) was so pretentious and campy, I couldn't see how anyone with half a mind could even find it funny. The only thing that made me laugh was how people like Bernie mac and ludicrous could put their name and time onto/into something so hurting. Luda's character was such a cheap ploy for laughs, which fell extremely short of its goal. The plot didn't make any sense whatsoever, the storyline has got to be the worst sequence of events ever put together on screen. I could keep going on, but I want to see what people think of my reaction before I start discussing specific instances of pathetic scenes. All I have to say is it really has to make ya wonder how much time these writers spent on their knees trying ta get it made.J
2341	0	a	This movie just seemed to lack direction. The plot developed so many twists in such a short amount of time that it seemed to lose any semblance of what the true storyline was. There was a lot of wasted dialogue and just seemed like the writing was rushed and a little too wandering. The exorcism scenes and possession story began to take a back seat to the character's back stories (which were a little weak to begin with).All in all, I would say skip it unless you have rented out the rest of the horror section at your local video store and you have a jones for a movie you haven't seen before. You're much better off just watching The Exorcist or The Exorcism of Emily Rose.
2342	1	a	"Anytime I'm not giving 150% to my dreams or my goals I think of Mark Borchardt, the real-life subject of ""American Movie"". Mark's dogged persistence at having his first feature film produced and shot is so captivating that it will have you laughing, shaking your head with sadness and rooting for him.I haven't seen a documentary this honest since the movie on R. Crumb. The supporting ""cast"" (Mark's real-life family and friends) are all great. Give this movie a chance and you'll see a great film and a wonderful portrait of the stuff that the American dream is made of."
2343	1	a	"In 1850 in Yorkshire, a boy chimney-sweep is falsely accused of theft by his crooked master and runs away. He falls into a treacherous local river and is transported into an underwater realm, where he makes many friends and rescues the mythical Water Babies from an evil shark.Based on a book by Charles Kingsley, this is a lovely children's film, half live-action and half animation, which is both a grim and evocative depiction of Victorian times and a terrifically enjoyable undersea adventure. It really is two films in one, which somehow complement each other and combine into a much richer whole. The animation by Tony Cuthbert, Jack Stokes and Miroslaw Kijowicz is wonderful, as is the photography by Ted Scaife and the music by Phil Coulter and Bill Martin. Pender has a great rough-diamond quality as the (literal) fish out of water - I love the moment when he's on top of the mansion, sees all the chimneys and shouts ""Blimey !!"" at the top of his voice. Mason and Cribbins are the filthiest, nastiest bullies you could hope to see in a costume drama (if you want to see real Victorian values, don't watch Sense And Sensibility, watch this), and Whitelaw, Pertwee (who does umpteen voices) and Percival are all excellent. This is how a good children's movie should be - good old singalong fun, but also just a little bit thoughtful, sad and frightening. High Cockallorum !!"
2344	1	a	This movie has become an iconic stand-in for what is great about America. Fame is famous for its music and performances. There are several standout actors, singers, and dancers, including Irene Cara, Paul McCrae, Anne Meara*, and the superb Gene Anthony Ray. The plot is not the movie. It follows an interesting format ... but, it all really ends in a kind of mush.Where Parker succeeds is in pushing this movie into periodic overdrive - with the extremely poignant, sometimes beautiful and outright campy music score & performances.The film's climax is a song-dance fest of musicians,dancers, & score by Christopher Gore. A wonderment to behold. * An interesting note about the magnificent and superbly talented Anne Meara ... sometimes talent must reside in the genes ... Ms. Meara is married to one Jerry Stiller and is the mother of Ben Stiller ...
2345	1	a	I must confess, I was surprised at how good this movie was when I first watched it. I had planned to see it in theaters during the summer but found out unpleasantly that it had already been and gone. Therefore, I expected it to have been removed from theaters because it was bad. Then, today, I rented it and watched it and really enjoyed it. The speed that events were occurring was questionable, it could have been a little longer. I found it was very true to the book, however it left out some crucial parts: Mullet Finger's real name, etc. I felt as if I hadn't read the book I wouldn't have really understand what was going on. The acting was quite good, another thing I had expected to be poor, however the cop, sorry I can't remember the actor's name, could have done a little better. All in all, I found this to be a very entertaining movie and would recommend it to all audiences!
2346	1	a	A SUPERMAN CartoonA huge shipment of gold is being sent across country by train. Using ultra-modern techniques, a sophisticated gang of hooded thieves try to waylay the gold. With intrepid reporter Lois Lane as the only passenger on board, it's Superman to the rescue. But now that it's become a runaway train, can even he stop the BILLION DOLLAR LIMITED?This was another in the series of excellent cartoons Max Fleischer produced for Paramount Studio. They feature great animation and taut, fast-moving plots. Meant to be shown in movie theaters, they are miles ahead of their Saturday Morning counterparts.
2347	0	a	"I actually belong to the demographic Zoey 101 specifically is trying to target, so I can see that as much as it tries to be relatable to people my age, the premise is simply too ludicrous for an average person to relate to. The show revolves around the wealthiest boarding school in existence, and the lovely, incredibly tan, attractive gang of one-sided characters who inhabit it. As is the tradition amongst kids networks, the cast is an array of skinny white kids, with the token black guy, of course.The story lines all revolve around Zoey and her gang of friends stumbling upon or creating some sort of minor dilemma, such as not wanting to attend gym class, resulting in Zoey devising a scheme to save the day for all her friends. There is generally a B-line revolving around either a one- sided guest character, or placing supporting characters in completely unrealistic situations, such as having a hive of wasps in a dorm room and no one noticing. These plots often play off stereotypes, such as any character who pulls good grades in math must by default completely lack social skills. The majority of episodes have the continuous and overused will-they won't-they Chase-Zoey dynamic.The characters, unfortunately, are all incredibly one-sided; there is Zoey, the perfect girl with a solution to literally everything,Chase, the constantly lovesick still but rather endearing Best Friend, Michael, the token black guy (kudos to Christopher Massey for managing some genuinely funny one-liners), Lola, the theater chick (meaning she dies her hair and 75% of her dialogue is about her dreams of stardom, despite the fact that she never does anything in the actual theater), Logan, the womanizing narcissist, Dustin, the spazzy little brother, and Quinn, the science geek. The few words I spent on each of these characters sum up each character entirely.Zoey 101 does manage to be entertaining at times, but the serious flaws in the system of values it promotes are a major turnoff. Zoey, who is set up as the obvious role model and quasi-feminist crusader and who is on the surface portrayed as flawless, still manages major character flaws. For example, when Lola was first introduced, she was believed to be a goth girl. Zoey tried to use this as an excuse to kick her out of their shared dorm room for being ""freaky"".As for the acting, it is quite clear that Jamie Lynn Spears landed this role because of her name, not because of talent. Although she has definitely improved as time goes by, it is clear she is not a born actress, which greatly affects the quality of the show, as most of the plot lines revolve around her character. The supporting cast is surprisingly good, especially considering the material they have to work with. They deliver quite a few good one-liners for comic relief, if the plot hasn't yet ventured into obscurity.All in all, Zoey 101 is a flawed view at high school life, and anyone past their Limited Too years shouldn't expect much from it."
2348	0	a	"The Quick and the Undead is, finally, the first movie to actually render its own storyline null and void. It is, essentially, one gigantic plot hole.Aside from that, the acting was quite bad, character motivations nonexistent or unbelievable and there wasn't a single character worth hanging our hat on. The most interesting cast member (who had great potential to be a dark horse protagonist) got snuffed halfway through the proceedings.What the Quick and the Undead DOES serve as is an excellent example of how to do good color-timing. It looked excellent, when you take into account budget considerations.Unfortunately, it plays out like a guy got his hands on a hundred grand and watched a few westerns (most notably The Good, The Bad and The Ugly) and then just threw a bunch of elements haphazardly into a movie... ""you know, they have movies where characters do THIS! Does it fit here? No, but who cares! They do it in other movies so I should do it here!"" Maybe a good view for burgeoning cinematographers and colorists (first-year film-schoolers). Otherwise, a must-miss."
2349	1	a	Chris Penn is hilarious as the all-time stoner brother of Jeff spicoli. This movie is great because it was a lot more real and funnier than fast times at ridgemont high. Casting was perfect and one of my favorite soundtracks of almost all Eddie van halen which went on to become songs on ou812 and unlawful carnal knowledge. This movie is one of the great stoner film heroes with cheech and chong. Fast times was more depressing than funny. Abortions, friends cheating on friends, jerking off in bathrooms, bad jobs, and failing school. Someone must hate the eighties to like ridgemont more than the wild life. The film even had great cameos like the maker of city limits Michelle schocked in the liquor store or Ben Stein in his first role in the sunny's surplus store.
2350	0	a	Homecoming; what a HUGE disappointment!! After reading the plot summary (the dead coming back to vote - AGAINST George W. Bush!!!!!) I couldn't wait to see this. It started off interesting and it immediately caught my attention. Unfortunately, though, it slowly descended into a boring political satire that I didn't need to see (I can just watch some good old Aussie comedy for that!). There was pretty much only one or two scenes of horror and they weren't even that scary. I couldn't believe this came from Joe Dante, who could easily have pulled it off with an equal balance of thrills and satire.The worst episode so far.2/5.
2351	1	a	"Not everyone likes this movie. It is still one of the best ""you have to be thinking"" movies about Satanism ever made. The fact that it doesn't have MTV-era jump cuts or gore every seven minutes is irrelevant. Also, speaking as someone who actually KNOWS Satanists, the (spoiler warning!) portion of the film where the Brotherhood exchange their old bodies for those of preadolescent children, it has some genuinely scary scenes. The section where (second spoiler alert) Strother Martin orchestrates the changeover is almost hyper-real in that it uses very few special effects, a hallmark of this film. McEveety was seldom given a big budget but was often effective. It worked in this case, too."
2352	0	a	I hate to be too critical, but this one really was bad. I like the Baldwin brothers, I just wish there was more talent evenly spread between them. I did like the general plot, but there was just too much 'trying' and not enough actual 'doing' as far as quality acting was concerned. My favorite character out of the whole thing was bald cop. He reminded me of Dmitri Valtane ( Jeremy Roberts, I believe ) from Start Trek 6: Undiscovered country. Just, without the hair.If you have Hollywood Video's MVP program and are really trying to get your money's worth, then through this in with one of the three MVP movies you pick up. It's worth it for a few laughs.The single most impressive special effect in the whole show is the sound of Stephen Baldwin's rifle firing. I suppose that lets you in a bit on the quality and excitement of the rest of the show.
2353	0	a	"The ruins is to Turistas as Deep Impact was to Armageddon, a worse version of a mildly entertaining movie, except much much worse. One of the characters is supposed to be going to medical school, so why are they all retards? ""you can't keep cutting."" -best line form this movie. This is an awful movie. I like horror movies, but fully appreciate that most of them are terrible, but had a bit of high hopes for this movie after seeing the reviews on IMDb. The situation they are in is stupid and how they handle it makes them stupid. It is awful, the one thing that makes it somewhat palatable is its cool Australian backdrop, despite the fact that they spend the vast majority of the movie in one place."
2354	1	a	"Bridget Fonda has disappointed me several times over the years, but she had my attention in BREAK UP. It's true the story is missing critical details in several places, but I just kept scrutinizing Fonda for clues about what was meaningful in the story and she didn't let me down. The look in her eyes in the last scene, as she musters up courage to, literally, put one foot in front of the other toward her uncertain future is one of the most dramatic and significant examples of face acting ever. I believed her completely, possibly because I've known and admired several ""tough broads"" who survived similar abusive situations. And they did this without becoming man-haters, but that's my own hopeful projection of Fonda's character at the BREAK UP."
2355	1	a	This is one of the better sci-fi series. It involves character development, a few really tensionate moments and reasonable episode scripts. As one other commentator said here, it looked as if it were a mini series, not a full blown series with filler episodes and low budgets.The problem with the show, which in short is a Godzilla series, is that it started too big, with incredible monsters, fantastic science, then it all boiled down to local Americans doing stuff. Then, the show ended too soon, since the Olympics were coming and hey! a sci-fi show is a sci-fi show, but half naked athletic people running around aimlessly is much more important. So they only did 15 episodes instead of the expected 22. The audience was small, too, as people didn't really caught it on at 20:00. In the end the suits did it. Trust a marketing plan to destroy anything that looks remotely original and promising.Conclusion: you have a show with good special effects, stuff like huge monsters killing people or destroying boats, then going into genetic engineering, transforming people, human clones, end of the world, tsunamis. Also, the only fillers are scenes with aggressive rednecks or other annoying people being killed for their stupidity. The down-side is that after 15 episodes that prepare something huge, the show ends. No real ending, no closure, just a bitter taste of cloth in one's mouth, as if you just swallowed a piece of suit.
2356	0	a	"Komodo vs. Cobra is not going to set the world on fire. It's not a hallmark of cinema history. What it is is a group of underfunded filmmakers trying to make another movie, make another paycheck, and continue to support themselves and their families. As such I give these efforts a lot of slack. I mean, come on, it has to be hard to be a Russian special effects technician. Not a lot of big budget films getting made there. BUT-- they are a dedicated bunch and more than willing to throw their all into whatever lame American monster flick needs affordable SFX. And I get a kick out of looking for the same locations appear time and again in these flicks. If for some reason you find yourself watching this again, look at the sequence where Pare and company are walking through a ""jungle."" Look at their feet and you'll see paved walkways. And if you happen to still have a copy of ""AI Assault"" (shown a week or two earlier also on SciFi), you'll see the folks in there tramping through the same ersatz jungle. Come to think of it, I think the helicopters land in the same clearing in both flicks. I can admire the thriftiness of these films. Every dollar really does show up on the screen! Too bad there just aren't enough dollars......"
2357	0	a	If I could have given this film 0/10 I would, and this is the first film I have wanted to rate so low. Its worse than awful. If I went to see it in the cinema I would want the cinema to pay ME for watching it (at least minimum wage). Some of the camera shots were quite effective, but a lot were rubbish eg. villains reflection in a mirror that separates his head and shoulders side-ways from his body (seeing is believing). Several totally pointless killings of innocent civilians. 2 murders that made me laugh out loud due to the victims actions/facial expressions when they were shot. I only watched it to the end (fast forwarding about 10 mins of the boring pointless dialogue) hoping to see Seagal in some decent hand to hand combat, but there was almost none of that (should have known that when at the beginning he threw someone while going down an elevator and it was shown in slow motion with music - end of 'action' scene). In one scene we see Seagal hand chop someones neck in slow motion which makes it obvious that his hand never even made contact). The chief villain keeps coming back to life. He gets shot in the chest on 2 separate occasions. The 1st time its with a shotgun which blows him out the 2nd/3rd floor onto the street. To sum up, this film is a total waste of time and a total joke. It looks very low budget (even for Seagal). The colour is dull and grey. I could go on and on....just like this film, but I wont. Watch this film if you've got insomnia. Its guaranteed to put you to sleep.
2358	1	a	The first feature-length adventure of Jim Henson's beloved muppet characters is a very competent musical comedy vehicle as Kermit The Frog leaves his carefree, swampy surroundings for the bright lights (egged on by stranded Hollywood agent Dom DeLuise who overheard him singing); on the way, he meets Fozzie Bear (a pitiful stand-up comedian at James Coburn's El Sleazo Café who has Telly Savalas for a bouncer and Madeline Kahn a patron!), the piano-playing dog Rowlf, bestial drummer Animal and his laid-back, funky band, egomaniacal beauty queen Miss Piggy (in a ceremony presided over by Elliott Gould and Edgar Bergen), etc. All the while, Kermit et al are pursued by frogleg burger magnate Charles Durning and reluctant acolyte Austin Pendleton, sold cars, ice cream and balloons to by, respectively, Milton Berle, Bob Hope and Richard Pryor, served food by insolent waiter Steve Martin, nearly brainwashed by mad German scientist Mel Brooks and, finally, land an audition in the offices of movie mogul Orson Welles (who has Cloris Leachman for a secretary)! The pleasant song score comes courtesy of Paul Williams who also makes an appearance as the resident pianist at El Sleazo's. For the record, I have recently acquired four of the subsequent Muppet movies and should be watching them in the weeks to come when their turn falls due.
2359	1	a	"""Strike Force"" or ""The Librarians"" is a fun action movie that doesn't it take itself too seriously. William Forsythe stars as Simon, who is looking for a missing daughter of a wealthy client. He meets up with Sandi (Erika Eleniak) who is also looking for someone-her sister. But there are evil bad guys afoot. The most evil of them all is Marcos Canarious (Andrew Divoff). Marcos likes to kill people. So now, Simon and Sandi have to team up to bring down the villains. The whole cast is great, with Divoff stealing the movie. There are also cameos by Ed Lauter and Burt Reynolds. If you are looking for a good action film, watch this and have a good time."
2360	1	a	"This movie is everything a Tenacious D fans can hope for. Director Liam Lynch partnered with The ""D"" is a concoction of epic proportions. Of course you need to understand the humour and format of Tenacious D. When I saw it there wasn't too many laughs from the audience but the reason is not a lack of humour or intelligent jokes. This movie seems to have been released on to an unsuspecting public that haven't familiarised themselves with the musical duo. This movie does stay true to it's roots. For the few of you who have seen the HBO TV series and heard the album, they have not forgotten what their audience loves. Like the TV show people have noticed from the trailer the JB and KG apartment scenes and of course the open Mic nights that each Tenacious D episode would start and finish with. The soundtrack is phenomenal and each song blows you away....And Dave Grohl plays a fantastic Devil.This is the perfect movie for those of you looking for a hard time and a rocking musical."
2361	0	a	I rented this movie because the cover was cool looking, the first 15 minutes of the movie are okay and somehow interesting, but once the young woman and her little sister go on their trip everything goes to hell and the movie becomes boring.
2362	0	a	The basic plot is good and can be engaging. The music is so great that it became the theme music for the TV show IRON CHEF (though it is WAY overused and too intrusive in the movie). So, how did this movie end up so poor?!?! Well, the plot was about 95% predictable and the characters were about as 1-dimensional as possible. And the dialog?! What person would actually allow themselves to receive credit for coming up with the STUPID macho bull-crap that purports to be dialog? You get much greater realism from most cartoons! The bottom line is that this movie has some good points but is so marred by hackneyed clichés and rotten dialog that it quickly becomes tiresome. And, this is a shame, because firemen deserve a better tribute than this mess! If you don't believe me, look at the number of goofs listed on IMDb for this movie--WAY in excess of what you'd expect to find. They just didn't care enough to work out all the kinks and problems. So, as a result the movie seems rushed and in need of a re-write and re-editing.
2363	0	a	"I couldn't spoil this piece of crap if I wanted to. After watching Dark Harvest 1 I thought ""this has got to be the worse movie ever made"" then I watched Dark Harvest 2 and that made 1 seem a little better. Then I watched Dark Harvest 3 or tried too. The only thing I have to say is ""when is this going to end?"" Very bad acting and really bad special effects the only good thing about this movie was the boob shot. Don't waste your time of money on this piece of crap... And now I have to write 3 more lines to get this to submit. I was going to sing a song but I can't think of any right now. But the movie finally ended (though it had an ending that might mean they are going to make another one of these)"
