1759	1	a	There wasn't a dry eye amongst the audience yesterday afternoon after I left the cinema, having seen this gem of a film in a sold-out house as part of this year's Hamburg Film Festival. And the tears shed were all of laughter. This film was hilarious, there's no other way of saying this. There wasn't one boring bit in it, I laughed right through it and with me everyone else of us three hundred lovers of French cinéma.Alain Chabat was absolutely terrific. A great clown if needs be and serious if the situation calls for it. The performance was of course completely over the top, but this was exactly what the story needed and what made it work so well. Equally great was Charlotte Gainsbourg who I love to see a lot, and the mother was also a very strong performance. The sisters could have been a bit more detailed in character script-wise, but apart from that there is nothing to moan about. I had a great afternoon seeing this film while Hamburg was drowning in rain outside, and I wish films like this from France would get a regular release in Germany. But the distributors is this country don't seem to understand that the French make good films. I at least can't wait to find a DVD which offers subtitles (Hello Australia? Please?) because that film I need at home to watch several more times!
1760	1	a	Legend of Dragoon is one of those little-known games that people either love or hate. Some people claim it's far too similar to other games, namely the Final Fantasy series--which is understandable, since it was originally intended to be Sony's equivalent of Final Fantasy. Honestly I can't comment on the similarities beyond that, as I'm not very familiar with the FF games.I think my favorite aspect of the game is the battle system. Not only do you have the ability to change into a more powerful dragoon form, but every time you attack, you have to pay attention in order to complete the attack by pressing buttons at the correct time. Not only that, sometimes enemies will attack you back right in the middle of a sequence, which means you have to press different buttons in order to avoid taking damage. Even the use of certain attack items requires a bit of button-mashing. If you don't want to attack, you can always guard, which not only cuts any damage taken in half, but raises your hit points without the use of healing potions.The FMVs are quite well-done, about the same quality as Final Fantasy 8's. However, the graphics during game play aren't quite up to that standard. They're nice, but they could have been--and honestly, should have been--better. The translation as well leaves something to be desired. Not only does it raise interesting character relationship questions, but there are also some grammatical mistakes that simply shouldn't have been allowed to pass.Another thing I found interesting was that you lose main party characters--one dies, and the other basically becomes useless to the party and leaves. While the death of the one character is often said to have no point, it makes you realize early on that the characters, while heroes, are still just as mortal as the next person. The people who replace the lost characters simply gain all their stats, so the transition game play-wise is fairly smooth. Perhaps my one complaint about the characters is the main character's love interest, Shana. She is the epitome of the helpless female in need of rescuing, pathetic to the point of driving a player to screaming with frustration. While you can use her in your party, she is insanely weak--I don't even know what her dragoon powers are like, as I disliked her so much I never used her. The character Rose, by contrast, is probably my favorite female character in any game ever. She's no wimp, and some of her dragoon magic is extremely useful. Meru is quite strong as well, while sometimes being an annoying talkative brat.The character designers were, as most are, inclined to make the female characters appear pretty or whatever, and didn't give much thought to the actual usefulness of the outfits. Seriously, no armor and having most of your skin exposed is not helpful when fighting monsters. But I will give them props, as they do have females serving as knights in the various countries.I can't comment much on the plot, as honestly I didn't pay much attention to it beyond where I needed to go to next. I'm not sure if this says something about the plot itself, or my gaming style.All in all, it's a very enjoyable game. It has its flaws, but for me it struck just the right balance of having to think and just pressing buttons and killing monsters.
1761	0	a	"I am currently sitting here, forcing myself to finish this. I figure I blew 6 bux on the VHS, might as well suffer for it. I remember about 4 or 5 years ago doing a search on the internet for ""War of the Worlds"" cause of the rumors of the Spielberg movie at the time, and I missed the old TV series from the early 90's. The website make it out that this was a multi-million dollar budget rendition of the classic book. It was going to be a ""perfect translation"". Perfect CRAP is more in tune with this film.First off, the video on this movie was glitched! It looked as if I was watching the Full Motion Video from an old mid-90's PC or Playstation CD-Rom video game. Sadly enough, the color quality was similar. The acting made Shatners classic ""dramatic pause"" look damn near Shakespearean in quality. The CG rendering of various scenes was horrendous, and green screen sequences were worse than those seen in old Dukes of Hazardd scenes.Secondly, it is slow and terribly drawn out. I sat thru 45 minutes of the video (no promo's at the beginning) before the cylinder actually Opened to reveal the first alien. After that, the alien was a terribly constructed CG squid. I am now an hour into it and the most of the alien weaponry I have seen is a spinning silver disk (crappy down even) attached to a mechanical arm. The dramatic scenes are murdered with overly done instrumental's. The last thing on that, for an alien invasion in the turn of the century 1900's NO ONE is concerned for their life. It's like they have no concept. Even though media was slow, word of mouth spreads fast and people would have known. The ""illusion"" of day and night was shoddy at best. Simply changing the color around the people to purple, blue or green does not signify NIGHT TIME. Perhaps some lighting and actual night time shoots would have given a MUCH better illusion. THere is a lot of wasted sequences throughout the film of just watching the ""hero"" gallop around or walk down silly roads. Get on with the film. I know how people get around, you do NOT need to be so in-depth.Now, finally an hour and 5 minutes into the film and they show the alien machines. Mighty Morphin Power Rangers had better looking effects. Even the skeletons of vaporized humans looked as if animated by a freshman high school computer app class student. The animations do NOT match up to the scenery at all.In closing folks, if you want ""The War of the Worlds"", do one of four things. 1) Watch the 1953 original, 2) watch the early 90's TV series, 3) wait for Spielberg's rendition to be released shortly, OR 4) Read the frikkin book (something we all probably did in elementary English class). AVOID THIS MOVIE. IT IS A WASTE OF YOUR MONEY."
1762	0	a	"It never ceases to amaze me how you can take an excellent actor, and put him to waste in a film such as this. Robert De Niro is one of the best Hollywood stars of all time, but even he couldn't save this movie. In fact, his character is much the same as the one he played in Cape Fear, which was actually pretty good, but I can't stand it when actors do the same schtick over more than one movie. I believe it gets old, and that is the case here.There's nothing surprising in this movie, but then, the story has been told a million times before. Wesley Snipes is your typical baseball player, and his conceit shows through in his characterization. De Niro plays the obsessed fan, but his role in this film is less than entertaining.However, because De Niro is IN this film, that makes it a draw if you are a fan (no pun intended) who sees everything he does no matter how bad. But to see De Niro at his best, see ""Midnight Run"", ""Goodfellas"", or ""Cop Land"", or even go way back and check out ""Taxi Driver"" or ""Godfather II"". Don't waste your time with this drivel.My Rating: 3/10"
1763	1	a	"Whoopi was the only reason I watched the Oscars that year. She is hilarious. Of course there was a major serious side to the show. She was great not only because she's funny, but because she said some things that needed to be said in a public forum. White folks need to be reminded that Hollywood awards' ceremonies, employment, and representation are WAY out of balance racially. There should be no need for ""black"" awards shows. The white-bread, milquetoast nominators and judges need to bring their heads into the sunshine and see that great material is not limited to ""white"" directors, producers, actors, etc. Allowing Woody Allen on the air was the depth of poor taste. He had no business being there. The fact of the matter is, this is the first Oscar presentation I've watched since ""The Color Purple"" was up for awards. That miscarriage of voting soured me on watching the shows until 2002. Which is not to denigrate other presenters. Billy Crystal is a riot."
1764	1	a	This excellent series, narrated by Laurence Olivier, brilliantly, it should be said, charts the beginning to the end of World War 2. The origins are not entirely examined fully from Germany's fall at the hands of the Versailles treaty which helped propel Hitler's demonic rise, but as one reviewer says, that must be hard to do, in a 26-part series with so much to cram in. Apart from the expected combat photography/action, there are plenty of personal, emotional and human tragedies that are told giving the viewer an amazing insight, especially if you're not necessarily a World War 2 buff/fan. Episodes showing 'testimonies' and what life was like on the home front of the main allies/adversary, Britain, Germany, Japan, Russia and the U.S.A. were quite eye-opening. Showing the extreme savagery of the war on the frontline and of course the sufferings of civilians, the death camps etc., were very well handled and exposed. I'd fully recommend this in any history class for the younger generation (Of which it could be said I am one at 47!).Certain things are quite strangely left out, like the advent of the new jet era beginning, with Frank Whittle's experimental Gloster jet and the Gloster Meteor's combat debut as well as that of the German Messerschmitt Me 262 - especially as the V-1 was seen making its debut and there was surprisingly smaller mention of the V2. This is probably a small oversight, not referring to the more sensational secret and fantastic weapons which WW2 brought forward from a more barren old science. But a great series that made its mark and has done so ever since when thankfully repeated. A series to own as a box set in history terms, on DVD for anyone especially who happens to be a military fan. Jeremy Isaacs and Thames TV should be well proud.
1765	0	a	Why was this film made? Even keeping in mind the generous tax concessions that Australian film investors were given, there can be no reasonable explanation for this film being given the go-ahead. For goodness sakes, the actors cast in this film are Aussie b-grade celebs (not actors, people like John Michael 'Hollywood' Howson, the original drummer from the band in Hey Hey Its Saturday, and the voice-over guy in Countdown. But in saying that, this is still very watchable as long as you give it the brain attention it deserves : none. The script is bad (even for a self-confessed b-grade horror) and the acting and film quality is worse. It often looks as though it is a home movie, but even a home movie has 'realism'. Anyone interested in Australian cinema, please, for the love of God, pretend this film was NEVER made.
1766	1	a	"Yes it was a little low budget, but this movie shows love! The only bad things about it was that you can tell the budget on this film would not compare to ""Waterworld"" and though the plot was good, the film never really tapped into it's full potential! Strong performances from everyone and the suspense makes it worthwhile to watch on a rainy night."
1767	0	a	This wasn't the major disaster that I was expecting, but that is about as positive as I can be in my description of the movie. I'm not sure what was meant to be funny about this movie, but I suppose it's all a matter of taste. Personally, I don't find it funny to watch morons living their idiotic lives or making fools of themselves on television, but then again, I'm not a fan of Jerry Springer's pathetic daytime talk show. I didn't get too bored watching this, but I was definitely never enjoying it, either. If you're in the mood to see a bad movie, but one that isn't too painful to sit through, this is a good choice.
1768	1	a	Brian Dennehy, Bill Paxton, Joe Pantalino and, best of all, Jeff Fahey, all in one film. Wow is all I can think to say about that. These are four of the most underrated actors in the biz and they work beautifully together. It's like poetry the way they play off each other and ooze the natural ability to seem as though they had been best buddies for eons for even shooting the film.The film itself is fine and one that can be quite intense to view the first time, and the four stars help the re-watch-ability to a great extent. I cannot describe how good it was to see Bill Paxton and Jeff Fahey together on screen, the greatest moment being when they watch a couple from a distance and fill in the vocals themselves, it almost brought a tear to my eyes.A good film, a great cast, go see. Why? Four words, Fahey, Dennehy, Paxton, Pantalino.
1769	1	a	"I'd just like to say that i've seen this film twice now and i love it! The acting is great and even though it is a similar plot to ""Raise Your Voice"" I think that the plot never gets boring for people who like that kind of thing. It has some great lessons in it and shows us that we can do anything if we try. An incredible film. I am sure that this is one i will be watching for a long time to come. Even though Britney Spears write the book it is quite a realistic plot, maybe not about the falling in love part, but the part about being different and struggling but coming out best in the end is very true to real life. The only minor criticism is why is the main girl in these films always beautiful? Do you really think that Holly would have met the perfect guy of her dreams if she was ugly or average? I doubt it.."
1770	1	a	"Chris and Andre are two average, ordinary teens. Misunderstood by some and picked on by others. But together they stand and all will pay. Together they form ""The Army of Two"". They scheme and plan ""Zero Day"". That day is when they decide to storm their high school and inevitably murder 14 people in cold blood. Told through the tapes that they made ""Zero Day"", it is barely a fictionalized telling of the Columbine tragedy.""Zero Day"" is one of those movies that will mess with your head afterwards. The two main actors (Calvin Robertson and Andre Keuck) do such a good job that their characters seem like almost any disenfranchised teen walking the street. Their performances were very believable, you kinda liked these guys and that was scary. Shot on video almost totally from the teen's perspectives ""Zero Day"" feels very real and authentic, like you are right there. These kids try to rationalize their actions to the viewer and the actors sell it to you. But be warned it does follow the tragedy from beginning to end and the ending makes be shocking and uneasy for some."
1771	0	a	"I had high hopes for it when I heard that it was being made back in 2001 because I read ""The Devil and Daniel Webster"" when I was a kid and I found it very interesting. They made some changes to the story that don't make much sense to me. Daniel Webster in the story was a famous lawyer from New Hampshire in the story. In the movie he is an editor. A lawyer makes more sense since he ends up representing Jabez Stone against the devil him/herself (he was a man in the story, but was a woman in the movie) in a trial where both of their souls are on the line. As an editor, it doesn't seem likely that Daniel Webster would have the skill to do this.The acting was decent by all except for Alec Baldwin and Dan Aykroyd. These are two actors that I like, they just did an awful job in this movie. It was as though they thought they were acting in a comedy, but the movie was more a serious one than a comedy. This might be partly due to the fact that the movie was filmed with a particular vision in mind, and was then re-edited by somebody else. Given this fact, it's surprising that it was at all coherent. I was surprised to see a fair amount of SNL cast members in the movie, which further leads me to believe it may have originally been filmed with the intention of it being more of a comedy.All in all I would have to say it wasn't completely awful, but it wasn't much good. If I could get the hour and a half back and do something else with it, I would. The ending was especially disappointing. As in the original story, Daniel Webster defeats the devil in the trial. Jabez then starts out again at the beginning of the movie...literally, we are just brought back to the first scene with Jabez, and then the movie abruptly ends. It actually looked as though they just replayed Jabez' first scene over and called it the end. There is no indication that Jabez has the benefit of any of the knowledge or experience he gained, so who is to say he didn't just repeat his mistakes over again, and perhaps over and over in an endless loop? It was an extremely disappointing end and did not make a lot of sense. The decent cast, and the acting of everyone except for Baldwin and Aykroyd are the only things that keep this from being a complete and total crap sandwich."
1772	0	a	Here goes the perfect example of what not to do when you have a great idea. That is the problem isn't? The concept is fresh and full of potential, but the script and the execution of it lacks any real substance. It should grab you from the start and then pull a little on your emotions, get you interested and invested in the characters. This movie doesn't have what it takes to take off and sustain flight, and here is why. First you don't really care about the characters because they are not presented in a way that people can relate to, I mean this is not Superman or Mission Impossible here, it's suppose to be about normal people put in a stressful situation. They are not believable in the way they act and interact. Example : Jeffrey Combs as a cop over chewing is gum, frowning and looking intense all the time isn't the way to go here. I mean what is that?, he looks like he's on the toilet or something. I loved him in re-animator and the way he was playing the intense/neurotic, unappreciated medical genius was right on the money. But not for this, he tries too hard to over compensate by looking so intense and on edge but in a still mild neurotic manner, it's not natural, I'm surprised he didn't dislocate his jaw during filming. The movie is basically on life support, it barely has a pulse and it kept me waiting for something that would never come.
1773	1	a	This film was made in 1943 when i think Judy was at her peak (looks wise). In her previous film For Me and My Gal people often say that she looks emaciated. Well in this film she looks perfect. She is beautiful and shows that she has a flair for comedy.I think this film is hilarious, especially at the beginning when she is trying to arrange an audition with John Thornway. One of the funniest scene's in my opinion is Judy's rendition of Lady Macbeth and when John is looking for her at the party to give her a spanking (Lol).One criticism i do have is that there is a hole in the plot when John and Lily fall in love. I mean one minute he despises her and the next they are going out on a date then the next time they meet after that date they are in love.Another point i didn't like was on opening night. If i were Lily i would be furious with John but she isn't...it just doesn't make sense.But all in all i would have to give this film a 10 because it is just wonderful and almost perfect.
1774	1	a	This is a beautiful movie filled with adventure. The Genii in the bottle is a classic scene. Romantic in it's finish, all things turn out as they should be. I saw this first as a child and have remembered it as a fantasy I wished was true.
1775	0	a	"Picture the scene where a bunch of scriptwriters sit around a table and one says ""lets have a black woman approach an unsuspecting member of the public (also black) in the street and ask him if he is black, then walk away"". The other writers fall about laughing hysterically until one suggests they repeat it in every episode. More laughter. Now if you think the premise is funny, and the show contains many such types of situation, you will enjoy this show. For the rest, use your zapper and find something more entertaining like watching paint dry. Those that have written glowing reports of this show should either get out more or be forced to watch television comedies that are really funny. Another example of the humor in the show, a girl tries to get out of paying at a supermarket checkout by trying to hypnotise the cashier. Marginally funny the first time but why repeat it over and over in different shows with different cashiers? I could give other examples but these just might be treated as spoilers, divulging why this comedy just is not funny at all."
1776	1	a	"I'm a Belgian and grew up in the sixties. Most of the US series were shown over here (original language with subtitles) and Batman was one of the first I was keen on. Unfortunately over here it caused a ""panic hysteria"" amongst the mothers because Batman was considered as too violent. Geez, compare the innocence of that series to the crap kids get to see nowadays. So because of my the over-protective mothers from the 60s I only got a chance to see maybe two or three episodes ! I got so frustrated I started to collect the comics and bubblegum cards (still got them !) to compensate. I even got the View Master slides... I had an urge to see the caped crusader. All kids need some kind of hero.Years later I finally got the chance to see the re-runs as an adolescent and I enjoyed it tremendously. The tongue-in-cheek acting would have escaped me when I would've watched it as a kid, but I understood it at the age of 17. Yeah, I've watched them all now and the occasional kind soul on the internet posts episodes because they haven't released the series on DVD (to my knowledge)This evening I enjoyed ""Return to the bat cave""... it was a delight to watch because it was full of trivia and inside-jokes. To see Adam and Burt was a delight and this TV movie is simply fantastic in every aspect. They play themselves as they played their parts in the series.Congratulations to the people who produced this great nostalgic ""feast""... I'm gonna watch it again. My advice to all Batman fans is: SEE IT !!! Rent it !!! Lend it from a friend !!! Buy it !!! I'd never expect myself to rate this as 9/10... Very well done !"
1777	1	a	This is a excellent series. You will laugh, you will cry, these wonderful people will be a part of your family. The way this family cares for one another and helps each other through their crisis sets a great example of the way we should live our lives. There are many good things they do, and a number of bad choices, but they never turn their backs on family, they work through problems. Michelle, the youngest daughter, is the cutest thing I've seen. Stephanie, the middle daughter, suffers with Middle Child Syndrome and with the help of EVERYONE in the family it's better. DJ, the oldest daughter, is growing up whether her dad wants it to happen or not. One thing they all share is they miss their mom. Danny (Dad), Joey, and Uncle Jesse love these kids so much, and it's apparent in every episode.
1778	0	a	"I will say that at least the movie makes sense, but it's bad. The acting for the most part is not good (I think only Sky showed any promise) and you feel awkward watching it. All of the scenes that should be meaningful are really shallow, like when Ng comes out to her parents. There are a lot of corny details, like the kanji tattoo on the Sky's shoulder, the magnets on the girls' refrigerator and the god awful decor at the sets...and the music...and clothes..and everything. Real life has never been like this movie. The boy says at one point ""I'm gay, not corny."" And not aware. Even the commentary is awful, I turned it off after Ng talks about how she was weirded out playing a lesbian."
1779	0	a	Brief summary: This movie demeans everyone it touches. That means you.First off, let me say I'm not a purist, and this might have been funny for a few minutes. The impersonations are not bad. But overall it's just dull and excruciatingly not funny. A few simple jokes are repeated over and over again.It's clear that this movies only exists to squeeze the last few dollars out of the now-trademarked Laurel and Hardy. The producers cannot have any real regard for their place in film history, or their talents. This is what offended me the most.Of course, my daughter liked it, so I'm also a failure as a parent ;)
1780	0	a	"I'm a big mark for the music of Neil Young, and with that and the glowing praise the film received in many alt-indie press circles, hit the first showing of Greendale I could find. My excitement was short-lived, as this turgid storyline and weak lyrical momentum left most filmgoers either asleep or disappointed.Neil says the film started as a soundtrack, and the characters came to life so much that they just filmed the soundtrack. Not the best way to craft a story. No character really has an arc, and when ""significant"" events do happen, the viewer doesn't cared, because film technique annoyance levels are so high by that point. The film is all song, and to that end, the characters on end mouth the lyrics as they're sung...the technique works for the first stanza it is done, and is grating on the nerves after that. It doesn't feel real or fake, it just feels unwelcome.Terrible acting, with characters finding one mood and playing all of it. Poor lighting at times. The only kudos I can give the film are in regard to several scenes shot as newscast, but the technique is so used in cinema today that this film did little to further it. An alright soundtrack, but nothing I'm quick to buy. A bad film."
1781	0	a	This stalk and slash turkey manages to bring nothing new to an increasingly stale genre. A masked killer stalks young, pert girls and slaughters them in a variety of gruesome ways, none of which are particularly inventive.It's not scary, it's not clever, and it's not funny. So what was the point of it?
1782	0	a	"There are plenty of comments already posted saying exactly how I felt about this film so Ill keep it short.""The Grinch"" I thought was marvellous - Jim Carrey is a truly talented, physical comedian as well as being a versatile clever actor (in my opinion). Mike Myers on the other hand gets his laughs by being annoying. I used to like him very much in his ""Waynes World"" and ""So I Married an Axe Murderer"" days - but Ive never been fond of Austin Powers and ""the Cat In The Hat"" has just finished me off. This film was horrible - the gags were horrible! inappropriate for children not only in adult content but in the fact that some of them were so dated they havent amused anyone for 50 years! The plot was messy, messy, messy! Its a shame really because the children were very likeable as was ""Mom"". They probably could have picked a better villain than Alec Baldwin - but he could have pulled it off if it weren't for Myers ugly, revolting over-acted portrayal of the Cat.I mean - did Myers even glance at a script? Was one written? The other actors seemed to have one - but the Cat just seemed to be winging it!On the other hand I would like to mention that the sets and props were marvellous!!! But unfortunately they cant save this film.Poor Dr Seuss - the man was a genius! Dont ruin his reputation by adapting his work in a such a lazy, messy way!!!1/10"
1783	0	a	"I am an actor,producer, director and what i am about to say are facts. This project was the worst film in movie making history. From producer to director and the edit of this so called film is a joke and i mean a BIG joke. Why would Blockbuster released such crap? I take my work very serious and this film is an insult to my profession. Was the director trying to make a bad movie? I don't think so. I seen bad Zombie movies, but this takes the cake the Coffie and everything on the damn table. THIS MOVIE SUCKS!!! I really hate to talk bad about other filmmakers because i am one myself, but please consider in taking up a different profession. I respect the fact that you completed a movie, but i have to ask you "" WERE YOU SMOKING CRACK "", I mean the makeup on your girls, the scary Zombies, what were you thinking. To the whole nation, if i could have voted Zero i would have. WORST FILM IN MOVIE MAKING HISTORY!!!"
1784	0	a	"I got lured by the title... I was expecting an insightful and intriguing journey into alcoholism, instead I got a rather boring and uninspiring story about a rowdy Scot.The leading character isn't given much psychological depth, unless you are willing to classify cheesy teen-like poetry as psychology.It was a shame, because the core of the story could have been good, with a better effort to depict the inner feelings of a man who had to live with alcohol and violence since his youth.Sadly, the general idea seems to be more like ""I'm the way I am because that's the way I am"". And the laughingly bad attempt at giving some sort of poetic edge to a lower-class man makes things even worse. Resorting to the overused cliché of the ""poète maudit"" reeks of a quick fix, a cheap way to make a dull movie seem smart, artsy and meaningful.But ""16 years of alcohol"" isn't much smart, artsy or meaningful... The leading character doesn't evolve at all, and the feeble attempt of changing fails without a good explanation. Just like the initial attempt happened rather out of the blue.The movie borrows heavily from classics such as A Clockwork Orange and Trainspotting, but it ultimately fails to recapture their greatness, not even for a few seconds.Jobson put too much emphasis on the artistic side of the story, and neglected the rest, giving us a movie which is pleasant to the eye but insipid to the brain."
1785	0	a	"After the already disappointing ""Final Conflict"", the series hits rock-bottom with this very weak fourth entry. At least the third film tried (unsuccessfully) to continue the story of Damien, while this one simply rehashes and copies ideas from the ""Omen"" (animals are afraid of the Antichrist, the death of one man is very similar to the death of the photographer in the first film). But what looked exciting and creative there looks just dumb here. And the little girl looks simply like a spoiled kid."
1786	1	a	"The charm of Otto Preminger's grandiose, visionary film noir is that it has ambiguous intentions, betraying the gloomy essence of the central character, who is still vexed by living in the shadow of his criminal father. Dana Andrews' driven, vindictive cop is shown as an outsider, irrational and destructive, who maybe can change because he might've found a good woman to look after him. The troubled man reclaims himself with his own tangled impression of rectitude. The distressing mood permanently circuited into the latter half of the story by screenwriter Ben Hecht reverberates in Andrews' tense performance as Preminger saturates the film in a relevantly prosaic substance of style. We don't just see and hear the city at night; we feel it because Preminger lets us see and hear even the most peripheral and distant factors of it.Dana Andrews furnishes a complex character unfolded through his streaks of violence and the hatred that always infests him. As the plot develops, he is secretly entangled in situational snares, yet he is renewed by the outward acts that can be seen in the vintage noir protagonist's visceral facial expressions before he executes them.This reflection of a specific phase in the development of the genre is an engrossing, feral and shady film noir that is set in the double-dealing climate of the underworld, where the hero is so estranged that he is always swelling with rage, and even though he loses his rational resistance, occupational principle, and ethical limits, he's still a good cop. Preminger just winks at telling a social-conscience drama about a corrupted community within the sprawling cityscape, rather keeping the thriller riding on Andrews' shoulders as an existential journey of personal ramifications about a man with an Oedipal fixation who is becoming disconnected though with the ever-shrinking influences of the law on his side and an undying perception of right and wrong.The production companies in the early 1950s pussed out on the social-problem picture, and rather made ""low-budget, low-risk thrillers"" such as this, apparently in an attempt to evade the conniptions of conservative critics and social busybodies. But there is an expressionistic matter-of-factness to Preminger's inimitable approach. He injects each scene with a sense of everyday drama as a backdrop for the plot. Each supporting character must pull their own weight by doing something interesting, but none of them are cartoons or depressing comic reliefs. To him, every character thinks they're the star, as per the straight-from-the-shoulder self-assertion of Karl Malden as a missionary police inspector and a veteran waitress at a lunch counter. It is those who are the stars---Andrews and Gene Tierney, both anguished by their futile attempts to subdue their emotional intensity---who don't want to be."
1787	1	a	"The best film on the battle of San Antonio, Texas in March 1836, was John Wayne's 1960 epic THE ALAMO. In a one shot job as director producer, that temporarily financially strapped him, Wayne demonstrated that he was talented in movie making outside of his icon-like acting ability personifying the West.I have commented on that film in a review the other night, and I pointed out that Wayne and James Edward Grant (the screenwriter) tackled some points that were barely mentioned in earlier films about the battle. They did bring in the issue of slavery. They also finally discussed the contribution of local Mexican land owner Juan Seguin as an important leader in the War for Independence on par with Crockett, Bowie, Travis, Austin, and Houston. But there was one weakness (though well hidden) in the film. Wayne worked hard to cast it properly, thinking of many people for lead roles in it. But, he did not properly handle the leader of the enemy forces, General Antonio De Santa Anna. The role was played by an obscure actor, Ruben Padilla (on this board, his thread shows only three credits listed). Padilla did not have any spoken dialog (even in Spanish). And while he does have one of the last shots in the film, he just is shown as a silent tyrant, observing the burning of the bodies of the Americans and their allies.Despite several poor choices in the casting of this television movie (THE ALAMO: THIRTEEN DAYS TO CLORY), it is the best film in showing the man who was (from 1836 to 1854) a leading bogeyman to American policy makers. Raul Julia was a wonderful stage actor. I was fortunate to see him in a production (in the late 1980s) of ARMS AND THE MAN in Manhattan, as Sergius. He was never boring, and usually first rate in his acting.Here we see the egotistical monster at his worst. Nothing is acceptable that does not fit Santa Anna's wishes or activities. It can be the failure of an orderly in the army to bring some item he requested fast enough, or it can be the temerity of these ""foreign brigands"" (as he saw the Americans) in not knuckling down to himself, ""the Napoleon of the West"".Santa Anna was President of Mexico five or six times between 1830 and 1855. He claimed that he first got involved in overthrowing a President because that President did not live up to the country's constitution, but it was the power that kept him going year after year. It is a sad commentary that he was the leading Mexican historical figure in those two decades. No political figure or military figure would rise to override him until Benito Juarez did in the late 1850s. Initially he claimed great liberal ideals, but he once admitted that the people of Mexico were children who needed guidance for one hundred years before they could rule themselves (and thus he sounds like Gilbert Roland in CRISIS talking about the people he has helped lead against Jose Ferrer). The amazing thing about him was he managed to keep coming back. His policies were disasters. While we know about his attack on Texas (to put down a revolt there), he also tried to expand into Guatamala (and probably saw himself controlling much of Central America). He did win at the Alamo, but at great cost of lives. His massacre of Col. Fannin's men at Goliad was inexcusable (one might make a case for the destruction of the defenders of the Alamo who were fighting to the last, but Fannin had surrendered). Then came the disaster of San Jacinto, where his army was wiped out (he failed to take adequate precautions to watch for the American troops). He was captured, and humiliated, and forced to sign a surrender of Texas. Houston was kind to him: the troops wanted to string him up.Except for losing a leg in a battle against the French in 1838, he managed not to get wounded in most of his wars. He repudiated the forced surrender of Texas, but could not militarily undue it. Instead, he would lead Mexico into defeat in the war of 1846 - 48 against the Americans, leading to the Mexican Session. The U.S. was ""decent"" enough to pay Mexico $15,000,000 for the Southwest, but Mexico lost half of it's territory. He would be President for the last time in 1853, in time to give Franklin Pierce's horrendously bad administration it's one moment of glory - Santa Anna sold the border of Arizona and New Mexico (the ""Gadsden Purchase"") to the U.S. No other Mexican President (not even Porfirio Diaz) ever cost his country so much (Diaz did sell out to foreign business interests, but he built up Mexico's economic muscles doing so). He was exiled in 1855, and settled in Staten Island. There he managed to do his most creative work: he introduced chicle to the U.S., and it became chewing gum. Some achievement! Julia's Santa Anna is younger than the practiced cynic and schemer who became America's best land purchase agent. He is not going to stand for opposition and he jumps into furious tantrums at a moment's notice. Most of the time his chief aide, Col. Black (David Ogden Stiers, here a British born officer) holds his tongue - he does not wish to be in front of a firing squad as he could be. But Stiers is secretly less than enchanted by his boss. At the end, when alone with the newly widowed wives of the dead Alamo defenders, Stiers suggests that they tell the world what Santa Anna is really like. And they did!"
1788	0	a	"Kill Me Later"" has an interesting initial premise: a suicidal woman (Selma Blair) on the verge of jumping off the top of an office building is protects a bank robber (Max Beesley) who promises to ""kill her later.""The actual execution of this premise, however, falls flat as almost every action serves as a mere device to move the plot toward its predictable conclusion. Shoddily written characters who exhibit no motive for their behaviors compromise the quality of acting all around. Lack of character depth especially diminishes Selma Blair's performance, whose character Shawn vacillates from being morose to acting ""cool"" and ultimately comes across as a confused dolt. This is unfortunate, as under other circumstances Ms. Blair is an appealing and capable actress.Compounding matters for the worse is director Dana Lustig's insistence on using rapid cuts, incongruous special effects (e.g. look for an unintentionally hilarious infrared motorcycle chase at the end), and a hip soundtrack in the hopes of appealing to the short attention spans of the MTV crowd. Certainly Ms. Lustig proves that she is able to master the technical side of direction, but in no way does her skill help overcome the film's inherent problems and thus the movie drags on to the end. Clearly, Lustig has a distinct visual style; however it is perhaps better suited to music videos than to feature film.The producers (Ram Bergman & Lustig)can be commended for their ability to realize this film: they were able to scare up $1.5 million to finance the film, secure a good cast, and get domestic and foreign distribution. This is no small feat for an independent film. Yet given the quality of the product, the result is a mixed bag."
1789	1	a	Riding Giants is an amazing movie. It really shows how these people lived back then just to surf. Their lives were basically surfing, living, breathing, and having fun. They didn't care about money, jobs, girls or any thing. To them the waves were their girls. I have never been on a surf board, and it looks so hard, I don't understand how they can stay on them, it makes no sense at all. This is an awesome movie and if you love surfing then you should really see this movie. If you're a surfer and you want to find out who started surfing, how it came into life, who is really famous at it or what ever, then you should really see it. It might be a documentary, but it is really good. -Tara F.-
1790	1	a	A wonderful and gritty war film that focuses on the inner torment of blinded marine Al Schmid. Although it is tough and unpleasant it IS in the end heroic - Schmid's triumph over disability and depression. The battle scene was superb. But one bone to pick. No matter how many .50 bullets they fired I never saw any water or dirt being kicked up by the impacts! It hurt the realism, but I can live with it. Fine performance by Eleanor Parker, again, as his girl friend.
